system,rep,budget,use_dom,mode,scenario,target_fpr,threshold,tpr,fpr,precision,f1,tp,fp,tn,fn,fp_per_1000,fpr_ci_lo,fpr_ci_hi,AP,AUC,P_at_R90,FPR_at_TPR90,FPR_at_TPR95
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_TEMPLATE_OOD_EXACT,0.0001,1.7763671875000002,0.036993133357426815,2.4437927663734115e-05,0.999609375,0.07134592597755628,2559,1,40919,66616,0.024437927663734114,6.187145687204483e-07,0.0001361518124328687,0.9247166218103872,0.8823815853017039,0.8295726996643401,0.312683284457478,0.5035190615835777
DUAL_RUT_20000,RUT,20000,False,text,LATE_TEST_Q4,0.0001,1.7763671875000002,0.04119017649106832,0.0,1.0,0.07912133137844998,1538,0,9445,35801,0.0,0.0,0.0003904880016567448,0.9655606649902434,0.8948906766415574,0.9328911215342344,0.2560084700899947,0.3419798835362626
DUAL_RUT_20000,RUT,20000,False,text,OFFICIAL_TEST,0.0005,1.7675781250000002,0.09330729166666667,0.000591715976331361,0.9925207756232687,0.1705784337062604,7166,54,91206,69634,0.591715976331361,0.0004445455398816368,0.0007719913705150312,0.8926824320769515,0.9033662367622955,0.7434607107294667,0.26254657023887795,0.43286215209292134
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_OOD_EXACT,0.0005,1.7675781250000002,0.09527631737368061,0.0009716756546664724,0.9944149678860653,0.1738918120444862,7122,40,41126,67629,0.9716756546664723,0.0006942672476939622,0.00132291390461017,0.9326671538597046,0.8879318647046806,0.8406399206299994,0.3121508040616042,0.48063936258077056
DUAL_RUT_20000,RUT,20000,False,text,TEMPLATE_OOD_EXACT,0.0005,1.7675781250000002,0.09635071491017795,0.0005536791982725209,0.9927357257010024,0.17565326923818458,6833,50,90255,64085,0.5536791982725209,0.00041097842979516094,0.0007298926551961603,0.8819666283045657,0.8992278736764303,0.7250332208933865,0.26809146780355464,0.45636454238414265
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_TEMPLATE_OOD_EXACT,0.0005,1.7675781250000002,0.09846042645464402,0.0009775171065493646,0.9941614362866735,0.17917554520821824,6811,40,40880,62364,0.9775171065493646,0.0006984415269513857,0.001330865499492807,0.9247166218103872,0.8823815853017039,0.8295726996643401,0.312683284457478,0.5035190615835777
DUAL_RUT_20000,RUT,20000,False,text,LATE_TEST_Q4,0.0005,1.7675781250000002,0.09652106376710679,0.002541026998411858,0.9933847850055126,0.175946493519174,3604,24,9421,33735,2.541026998411858,0.001628741543235621,0.0037785025335086856,0.9655606649902434,0.8948906766415574,0.9328911215342344,0.2560084700899947,0.3419798835362626
DUAL_RUT_20000,RUT,20000,False,text,OFFICIAL_TEST,0.001,1.7626953125000002,0.12515625,0.000821827744904668,0.9922576649117374,0.22227618023517984,9612,75,91185,67188,0.821827744904668,0.0006464728210024248,0.001030060868024288,0.8926824320769515,0.9033662367622955,0.7434607107294667,0.26254657023887795,0.43286215209292134
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_OOD_EXACT,0.001,1.7626953125000002,0.12758357747722437,0.0013603459165330613,0.9941624100906912,0.2261453096841506,9537,56,41110,65214,1.3603459165330614,0.0010277492451561416,0.001766163495961223,0.9326671538597046,0.8879318647046806,0.8406399206299994,0.3121508040616042,0.48063936258077056
DUAL_RUT_20000,RUT,20000,False,text,TEMPLATE_OOD_EXACT,0.001,1.7626953125000002,0.12284610395104205,0.0007751508775815293,0.9920291505351856,0.2186198243412798,8712,70,90235,62206,0.7751508775815293,0.0006043164329742705,0.0009792564941739272,0.8819666283045657,0.8992278736764303,0.7250332208933865,0.26809146780355464,0.45636454238414265
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_TEMPLATE_OOD_EXACT,0.001,1.7626953125000002,0.12547885796891942,0.0013440860215053765,0.9937034917000572,0.22282120395327945,8680,55,40865,60495,1.3440860215053765,0.0010127050812112903,0.0017491579910612772,0.9247166218103872,0.8823815853017039,0.8295726996643401,0.312683284457478,0.5035190615835777
DUAL_RUT_20000,RUT,20000,False,text,LATE_TEST_Q4,0.001,1.7626953125000002,0.12788237499665228,0.002964531498147168,0.9941703102227775,0.22661477860566653,4775,28,9417,32564,2.964531498147168,0.0019707859616686614,0.00428174476969615,0.9655606649902434,0.8948906766415574,0.9328911215342344,0.2560084700899947,0.3419798835362626
DUAL_RUT_20000,RUT,20000,False,text,OFFICIAL_TEST,0.0025,1.7382812500000002,0.19744791666666667,0.0023449484987946526,0.9860840161269346,0.3290156002516869,15164,214,91046,61636,2.3449484987946527,0.002041574188888055,0.0026806124704249292,0.8926824320769515,0.9033662367622955,0.7434607107294667,0.26254657023887795,0.43286215209292134
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_OOD_EXACT,0.0025,1.7382812500000002,0.1978970181000923,0.003959578292765875,0.9891013640010698,0.3298070384696846,14793,163,41003,59958,3.959578292765875,0.0033759900814081967,0.004614746839436984,0.9326671538597046,0.8879318647046806,0.8406399206299994,0.3121508040616042,0.48063936258077056
DUAL_RUT_20000,RUT,20000,False,text,TEMPLATE_OOD_EXACT,0.0025,1.7382812500000002,0.1926309258580332,0.002225790377055534,0.9854999278603376,0.3222694031611229,13661,201,90104,57257,2.225790377055534,0.001928980339615967,0.0025552623372012426,0.8819666283045657,0.8992278736764303,0.7250332208933865,0.26809146780355464,0.45636454238414265
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_TEMPLATE_OOD_EXACT,0.0025,1.7382812500000002,0.1945500542103361,0.003787878787878788,0.9886138250202012,0.32511958254819545,13458,155,40765,55717,3.787878787878788,0.0032159156357922203,0.004431923681504482,0.9247166218103872,0.8823815853017039,0.8295726996643401,0.312683284457478,0.5035190615835777
DUAL_RUT_20000,RUT,20000,False,text,LATE_TEST_Q4,0.0025,1.7382812500000002,0.20011248292669861,0.0065643197458973,0.9917706397663923,0.3330287700844605,7472,62,9383,29867,6.564319745897301,0.005036421561052054,0.008407366576794001,0.9655606649902434,0.8948906766415574,0.9328911215342344,0.2560084700899947,0.3419798835362626
DUAL_RUT_20000,RUT,20000,False,text,OFFICIAL_TEST,0.005,1.7333984375000002,0.20955729166666667,0.002651764190225729,0.9851860920666013,0.3456021302181756,16094,242,91018,60706,2.651764190225729,0.002328525875513545,0.0030072296707075747,0.8926824320769515,0.9033662367622955,0.7434607107294667,0.26254657023887795,0.43286215209292134
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_OOD_EXACT,0.005,1.7333984375000002,0.20973632459766425,0.004445416120099111,0.9884622659353131,0.3460468812077871,15678,183,40983,59073,4.445416120099111,0.003825793018967564,0.0051364482559533515,0.9326671538597046,0.8879318647046806,0.8406399206299994,0.3121508040616042,0.48063936258077056
DUAL_RUT_20000,RUT,20000,False,text,TEMPLATE_OOD_EXACT,0.005,1.7333984375000002,0.20415127330155955,0.0025247771441226953,0.9844961240310077,0.3381762122769317,14478,228,90077,56440,2.5247771441226954,0.0022080056919666245,0.0028741454326185615,0.8819666283045657,0.8992278736764303,0.7250332208933865,0.26809146780355464,0.45636454238414265
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_TEMPLATE_OOD_EXACT,0.005,1.7333984375000002,0.2057679797614745,0.004252199413489736,0.9879233759022765,0.3405955756553366,14234,174,40746,54941,4.252199413489736,0.0036449088525716735,0.0049313999872051305,0.9247166218103872,0.8823815853017039,0.8295726996643401,0.312683284457478,0.5035190615835777
DUAL_RUT_20000,RUT,20000,False,text,LATE_TEST_Q4,0.005,1.7333984375000002,0.21141433889498915,0.007199576495500265,0.9914594323034414,0.348513277852586,7894,68,9377,29445,7.199576495500265,0.005594964104986726,0.009118372310480616,0.9655606649902434,0.8948906766415574,0.9328911215342344,0.2560084700899947,0.3419798835362626
DUAL_RUT_20000,RUT,20000,False,text,OFFICIAL_TEST,0.01,1.6728515625000002,0.29544270833333336,0.007264957264957265,0.9716096433006466,0.45310674667758327,22690,663,90597,54110,7.264957264957265,0.0067241992606087994,0.00783737905022932,0.8926824320769515,0.9033662367622955,0.7434607107294667,0.26254657023887795,0.43286215209292134
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_OOD_EXACT,0.01,1.6728515625000002,0.29249107035357386,0.011320021376864402,0.9791312136139723,0.45042799311914794,21864,466,40700,52887,11.320021376864402,0.01032050648324216,0.01238932678402166,0.9326671538597046,0.8879318647046806,0.8406399206299994,0.3121508040616042,0.48063936258077056
DUAL_RUT_20000,RUT,20000,False,text,TEMPLATE_OOD_EXACT,0.01,1.6728515625000002,0.27568459347415325,0.0070095786501301145,0.9686385255648038,0.4292112138043073,19551,633,89672,51367,7.0095786501301145,0.006475785176711156,0.007575396936512738,0.8819666283045657,0.8992278736764303,0.7250332208933865,0.26809146780355464,0.45636454238414265
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_TEMPLATE_OOD_EXACT,0.01,1.6728515625000002,0.2736537766534152,0.010874877810361682,0.9770322580645161,0.42755505364201013,18930,445,40475,50245,10.874877810361681,0.009892595494676068,0.011927458988856427,0.9247166218103872,0.8823815853017039,0.8295726996643401,0.312683284457478,0.5035190615835777
DUAL_RUT_20000,RUT,20000,False,text,LATE_TEST_Q4,0.01,1.6728515625000002,0.27534213556870835,0.015775542615140286,0.9857142857142858,0.4304465238962507,10281,149,9296,27058,15.775542615140285,0.01335983154632458,0.018496169927055536,0.9655606649902434,0.8948906766415574,0.9328911215342344,0.2560084700899947,0.3419798835362626
DUAL_RUT_20000,RUT,20000,False,text,OFFICIAL_TEST,0.02,1.5498046875000002,0.42059895833333333,0.016283147052377822,0.956019888717888,0.5841863493326582,32302,1486,89774,44498,16.28314705237782,0.015471939810089513,0.017125306613582483,0.8926824320769515,0.9033662367622955,0.7434607107294667,0.26254657023887795,0.43286215209292134
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_OOD_EXACT,0.02,1.5498046875000002,0.41838905165148293,0.025020648107661664,0.9681163906516019,0.5842736511732177,31275,1030,40136,43476,25.020648107661664,0.023533296968241305,0.02657549712747029,0.9326671538597046,0.8879318647046806,0.8406399206299994,0.3121508040616042,0.48063936258077056
DUAL_RUT_20000,RUT,20000,False,text,TEMPLATE_OOD_EXACT,0.02,1.5498046875000002,0.39781155700950394,0.015968108078179503,0.9513724961219397,0.5610309032335044,28212,1442,88863,42706,15.968108078179503,0.015160579570066725,0.016806940685537557,0.8819666283045657,0.8992278736764303,0.7250332208933865,0.26809146780355464,0.45636454238414265
DUAL_RUT_20000,RUT,20000,False,text,DOMAIN_TEMPLATE_OOD_EXACT,0.02,1.5498046875000002,0.3966750993856162,0.024413489736070382,0.9648721825661943,0.5622144364537873,27440,999,39921,41735,24.41348973607038,0.022939792056901356,0.02595518859962819,0.9247166218103872,0.8823815853017039,0.8295726996643401,0.312683284457478,0.5035190615835777
DUAL_RUT_20000,RUT,20000,False,text,LATE_TEST_Q4,0.02,1.5498046875000002,0.3955381772409545,0.0347273689782954,0.9782738292375969,0.5633152795789153,14769,328,9117,22570,34.727368978295395,0.03112613418361292,0.03861909493663494,0.9655606649902434,0.8948906766415574,0.9328911215342344,0.2560084700899947,0.3419798835362626
DUAL_RUT_20000,RUT,20000,False,gated,OFFICIAL_TEST,0.0001,9.000000000000002,0.36950520833333333,0.00026298487836949375,0.9991549890852757,0.5394954468546226,28378,24,91236,48422,0.26298487836949375,0.0001685064116879131,0.00039127554750454746,0.9893381149237048,0.9896081891282461,0.9878533253308183,0.009314047775586237,0.024611001534078455
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_OOD_EXACT,0.0001,9.000000000000002,0.37104520340865005,0.00038867026186658894,0.9994234649754973,0.5411744046515711,27736,16,41150,47015,0.38867026186658893,0.0002221744370938496,0.0006310996222976036,0.9927352974553707,0.9865666245330992,0.9900531187004311,0.016421318563863384,0.040033036972258663
DUAL_RUT_20000,RUT,20000,False,gated,TEMPLATE_OOD_EXACT,0.0001,9.000000000000002,0.3685947150229843,0.00026576601517081005,0.999082709065892,0.5385138336663852,26140,24,90281,44778,0.26576601517081005,0.00017028848816282418,0.0003954131248046662,0.9884585973540184,0.9893173054445364,0.9873464715527643,0.009058191683738443,0.023631028182271193
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.0001,9.000000000000002,0.3710589085652331,0.00039100684261974585,0.9993770440741317,0.5411821756501756,25668,16,40904,43507,0.39100684261974583,0.0002235101854389877,0.0006348931600948771,0.9921171922020753,0.986294334922726,0.9896217418944692,0.015957966764418376,0.03848973607038123
DUAL_RUT_20000,RUT,20000,False,gated,LATE_TEST_Q4,0.0001,9.000000000000002,0.3745681459064249,0.000741132874536792,0.9994997498749375,0.5449232447596041,13986,7,9438,23353,0.741132874536792,0.00029802412010012313,0.0015264170052670643,0.9964507579724461,0.9867350193711855,0.9959695344219541,0.01439915299100053,0.03112758073054526
DUAL_RUT_20000,RUT,20000,False,gated,OFFICIAL_TEST,0.0005,8.398437500000002,0.4511328125,0.0005259697567389875,0.9986165153480329,0.6214987219157809,34647,48,91212,42153,0.5259697567389875,0.00038783324765205357,0.0006972998257038648,0.9893381149237048,0.9896081891282461,0.9878533253308183,0.009314047775586237,0.024611001534078455
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_OOD_EXACT,0.0005,8.398437500000002,0.45341199448836805,0.0007287567409998542,0.9991156442531616,0.6237554520860555,33893,30,41136,40858,0.7287567409998542,0.0004917414362802722,0.0010401834705557206,0.9927352974553707,0.9865666245330992,0.9900531187004311,0.016421318563863384,0.040033036972258663
DUAL_RUT_20000,RUT,20000,False,gated,TEMPLATE_OOD_EXACT,0.0005,8.398437500000002,0.4452466228602047,0.0005204584463761697,0.9985137399993675,0.6158707248807793,31576,47,90258,39342,0.5204584463761697,0.00038243757225925226,0.0006920399999623435,0.9884585973540184,0.9893173054445364,0.9873464715527643,0.009058191683738443,0.023631028182271193
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.0005,8.398437500000002,0.44829779544633175,0.0007086999022482893,0.9990657216494845,0.6188893878161952,31011,29,40891,38164,0.7086999022482894,0.00047467720895723174,0.001017653957882661,0.9921171922020753,0.986294334922726,0.9896217418944692,0.015957966764418376,0.03848973607038123
DUAL_RUT_20000,RUT,20000,False,gated,LATE_TEST_Q4,0.0005,8.398437500000002,0.46910736763169875,0.0015881418740074113,0.9991443728252809,0.6384545288864588,17516,15,9430,19823,1.5881418740074114,0.0008891348384130677,0.0026180478326420184,0.9964507579724461,0.9867350193711855,0.9959695344219541,0.01439915299100053,0.03112758073054526
DUAL_RUT_20000,RUT,20000,False,gated,OFFICIAL_TEST,0.001,7.578125000000001,0.53921875,0.0010409818102125794,0.9977112294311803,0.700076918525531,41412,95,91165,35388,1.0409818102125794,0.0008422955616787287,0.0012723989171843475,0.9893381149237048,0.9896081891282461,0.9878533253308183,0.009314047775586237,0.024611001534078455
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_OOD_EXACT,0.001,7.578125000000001,0.5424810370429827,0.0016275567215663412,0.9983504850066472,0.7029791365098076,40551,67,41099,34200,1.6275567215663413,0.00126154986364338,0.002066485303784884,0.9927352974553707,0.9865666245330992,0.9900531187004311,0.016421318563863384,0.040033036972258663
DUAL_RUT_20000,RUT,20000,False,gated,TEMPLATE_OOD_EXACT,0.001,7.578125000000001,0.5307256267802251,0.0010409168927523393,0.9975087458920809,0.6928301886792453,37638,94,90211,33280,1.0409168927523393,0.0008412461862549463,0.001273670292804128,0.9884585973540184,0.9893173054445364,0.9873464715527643,0.009058191683738443,0.023631028182271193
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.001,7.578125000000001,0.5347741235995663,0.0016129032258064516,0.9982190560997328,0.6964436997571399,36993,66,40854,32182,1.6129032258064515,0.0012476320644825671,0.0020515577357929932,0.9921171922020753,0.986294334922726,0.9896217418944692,0.015957966764418376,0.03848973607038123
DUAL_RUT_20000,RUT,20000,False,gated,LATE_TEST_Q4,0.001,7.578125000000001,0.5678513082835641,0.002752779248279513,0.9987752602571953,0.7240472613031007,21203,26,9419,16136,2.7527792482795133,0.001798970628547102,0.004030876041398292,0.9964507579724461,0.9867350193711855,0.9959695344219541,0.01439915299100053,0.03112758073054526
DUAL_RUT_20000,RUT,20000,False,gated,OFFICIAL_TEST,0.0025,5.597656250000001,0.6704557291666666,0.0030352838045145736,0.9946492041415547,0.8009924709103353,51491,277,90983,25309,3.035283804514574,0.0026887813099776272,0.003413944727825446,0.9893381149237048,0.9896081891282461,0.9878533253308183,0.009314047775586237,0.024611001534078455
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_OOD_EXACT,0.0025,5.597656250000001,0.6757501571885326,0.005319924209298936,0.9956831979815501,0.8050971047871026,50513,219,40947,24238,5.319924209298936,0.004640151113937765,0.006070834479777252,0.9927352974553707,0.9865666245330992,0.9900531187004311,0.016421318563863384,0.040033036972258663
DUAL_RUT_20000,RUT,20000,False,gated,TEMPLATE_OOD_EXACT,0.0025,5.597656250000001,0.6555458416763023,0.0029566469187752614,0.9942896250828753,0.7901423411939665,46490,267,90038,24428,2.9566469187752613,0.002613040815999438,0.0033327684656553804,0.9884585973540184,0.9893173054445364,0.9873464715527643,0.009058191683738443,0.023631028182271193
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.0025,5.597656250000001,0.6614239248283339,0.0052052785923753665,0.9953662409989775,0.79474040749683,45754,213,40707,23421,5.205278592375366,0.004531141594897906,0.005951018882940613,0.9921171922020753,0.986294334922726,0.9896217418944692,0.015957966764418376,0.03848973607038123
DUAL_RUT_20000,RUT,20000,False,gated,LATE_TEST_Q4,0.0025,5.597656250000001,0.7045180642223948,0.005611434621492853,0.9979893015668273,0.8259599987440736,26306,53,9392,11033,5.611434621492853,0.004206091589418399,0.007333546391872705,0.9964507579724461,0.9867350193711855,0.9959695344219541,0.01439915299100053,0.03112758073054526
DUAL_RUT_20000,RUT,20000,False,gated,OFFICIAL_TEST,0.005,3.6250000000000004,0.795234375,0.006004821389436774,0.991107072149557,0.882431983355247,61074,548,90712,15726,6.004821389436774,0.005513851307061697,0.006527576767985241,0.9893381149237048,0.9896081891282461,0.9878533253308183,0.009314047775586237,0.024611001534078455
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_OOD_EXACT,0.005,3.6250000000000004,0.8007250739120547,0.0110042267890978,0.9924885587318432,0.8863533714894972,59855,453,40713,14896,11.0042267890978,0.010018930879036471,0.012059373374341984,0.9927352974553707,0.9865666245330992,0.9900531187004311,0.016421318563863384,0.040033036972258663
DUAL_RUT_20000,RUT,20000,False,gated,TEMPLATE_OOD_EXACT,0.005,3.6250000000000004,0.7874869567669703,0.005802557997896019,0.9907044402263575,0.8774835217497191,55847,524,89781,15071,5.802557997896019,0.00531756997368494,0.006319690827601813,0.9884585973540184,0.9893173054445364,0.9873464715527643,0.009058191683738443,0.023631028182271193
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.005,3.6250000000000004,0.7934080231297435,0.010654936461388074,0.9921185827910339,0.8817060926141612,54884,436,40484,14291,10.654936461388074,0.0096827744476207,0.011697440130706683,0.9921171922020753,0.986294334922726,0.9896217418944692,0.015957966764418376,0.03848973607038123
DUAL_RUT_20000,RUT,20000,False,gated,LATE_TEST_Q4,0.005,3.6250000000000004,0.820830766758617,0.00942297511911064,0.9971045611295465,0.9004215814445407,30649,89,9356,6690,9.42297511911064,0.0075740630479439585,0.01158316434085325,0.9964507579724461,0.9867350193711855,0.9959695344219541,0.01439915299100053,0.03112758073054526
DUAL_RUT_20000,RUT,20000,False,gated,OFFICIAL_TEST,0.01,1.6835937500000002,0.9187239583333333,0.010771422309883849,0.9862596273465565,0.9512946521865162,70558,983,90277,6242,10.77142230988385,0.010111809701808607,0.01146240152413368,0.9893381149237048,0.9896081891282461,0.9878533253308183,0.009314047775586237,0.024611001534078455
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_OOD_EXACT,0.01,1.6835937500000002,0.9240946609409908,0.020016518486129332,0.9882118996866998,0.955078395044659,69077,824,40342,5674,20.016518486129332,0.018685356264170654,0.02141597194899587,0.9927352974553707,0.9865666245330992,0.9900531187004311,0.016421318563863384,0.040033036972258663
DUAL_RUT_20000,RUT,20000,False,gated,TEMPLATE_OOD_EXACT,0.01,1.6835937500000002,0.9186384274796243,0.010442389679419744,0.9857317940415488,0.9510032187666503,65148,943,89362,5770,10.442389679419744,0.009789616068614799,0.011126889946431122,0.9884585973540184,0.9893173054445364,0.9873464715527643,0.009058191683738443,0.023631028182271193
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.01,1.6835937500000002,0.9243079147090711,0.01940371456500489,0.9877342313812121,0.9549690832511873,63939,794,40126,5236,19.40371456500489,0.01808918429699814,0.02078704906772187,0.9921171922020753,0.986294334922726,0.9896217418944692,0.015957966764418376,0.03848973607038123
DUAL_RUT_20000,RUT,20000,False,gated,LATE_TEST_Q4,0.01,1.6835937500000002,0.9218779292428828,0.016199047114875596,0.9955748373101952,0.9573101204216148,34422,153,9292,2917,16.199047114875597,0.013750233086119952,0.01895240619379355,0.9964507579724461,0.9867350193711855,0.9959695344219541,0.01439915299100053,0.03112758073054526
DUAL_RUT_20000,RUT,20000,False,gated,OFFICIAL_TEST,0.02,-0.45458984374999994,0.9479817708333333,0.023328950252027175,0.9715883310646702,0.959639896134024,72805,2129,89131,3995,23.328950252027173,0.022359313115454218,0.024329045905674807,0.9893381149237048,0.9896081891282461,0.9878533253308183,0.009314047775586237,0.024611001534078455
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_OOD_EXACT,0.02,-0.45458984374999994,0.9517197094353252,0.04246222610892484,0.9760186582521608,0.9637160409371381,71142,1748,39418,3609,42.46222610892484,0.04053455141151966,0.04445476643314364,0.9927352974553707,0.9865666245330992,0.9900531187004311,0.016421318563863384,0.040033036972258663
DUAL_RUT_20000,RUT,20000,False,gated,TEMPLATE_OOD_EXACT,0.02,-0.45458984374999994,0.9483205956174737,0.022656552793311555,0.9704757644410453,0.9592702739325475,67253,2046,88259,3665,22.656552793311555,0.021695833286396033,0.02364810079287316,0.9884585973540184,0.9893173054445364,0.9873464715527643,0.009058191683738443,0.023631028182271193
DUAL_RUT_20000,RUT,20000,False,gated,DOMAIN_TEMPLATE_OOD_EXACT,0.02,-0.45458984374999994,0.9524539212143115,0.041593352883675466,0.9748180150322543,0.9635062114753259,65886,1702,39218,3289,41.593352883675465,0.039679230520228245,0.04357286164409166,0.9921171922020753,0.986294334922726,0.9896217418944692,0.015957966764418376,0.03848973607038123
DUAL_RUT_20000,RUT,20000,False,gated,LATE_TEST_Q4,0.02,-0.45458984374999994,0.9526500441897212,0.03440974060349391,0.9909460664140851,0.9714207687581075,35571,325,9120,1768,34.40974060349391,0.03082492527573353,0.03828526909198051,0.9964507579724461,0.9867350193711855,0.9959695344219541,0.01439915299100053,0.03112758073054526
DUAL_RUT_20000,RUT,20000,False,equal,OFFICIAL_TEST,0.0001,9.046875000000002,0.3561197916666667,0.0002520271751040982,0.999159755963906,0.5250880746450616,27350,23,91237,49450,0.2520271751040982,0.00015977010533508538,0.00037814065610281597,0.9891007197934025,0.9894113314922108,0.9874630531320948,0.009620863467017312,0.025750602673679596
DUAL_RUT_20000,RUT,20000,False,equal,DOMAIN_OOD_EXACT,0.0001,9.046875000000002,0.357613944963947,0.00038867026186658894,0.9994018244354718,0.5267441058532597,26732,16,41150,48019,0.38867026186658893,0.0002221744370938496,0.0006310996222976036,0.9925567208301218,0.986298511284188,0.9895597447284064,0.017247242870329884,0.041004712626925136
DUAL_RUT_20000,RUT,20000,False,equal,TEMPLATE_OOD_EXACT,0.0001,9.046875000000002,0.3557911954651851,0.0002546924312053596,0.9990892892496536,0.5247210755617481,25232,23,90282,45686,0.2546924312053596,0.0001614597871904532,0.000382139341755183,0.9882117027023746,0.9891247716580783,0.9869495299356754,0.009346104866840153,0.024782680914678036
DUAL_RUT_20000,RUT,20000,False,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.0001,9.046875000000002,0.35826526924466934,0.00039100684261974585,0.9993548126940602,0.5274437610402877,24783,16,40904,44392,0.39100684261974583,0.0002235101854389877,0.0006348931600948771,0.9919302730080697,0.9860353158524872,0.9890881367238997,0.016788856304985337,0.03932062561094819
DUAL_RUT_20000,RUT,20000,False,equal,LATE_TEST_Q4,0.0001,9.046875000000002,0.36077559656123626,0.000741132874536792,0.9994806351090666,0.5301769093020052,13471,7,9438,23868,0.741132874536792,0.00029802412010012313,0.0015264170052670643,0.9963756978866757,0.9864967732791333,0.9958298828818171,0.014928533615669667,0.031021704605611433
DUAL_RUT_20000,RUT,20000,False,equal,OFFICIAL_TEST,0.0005,8.429687500000002,0.4415234375,0.0005150120534735919,0.9986158558134056,0.612318971432699,33909,47,91213,42891,0.5150120534735919,0.0003784352620217409,0.0006847986887354517,0.9891007197934025,0.9894113314922108,0.9874630531320948,0.009620863467017312,0.025750602673679596
DUAL_RUT_20000,RUT,20000,False,equal,DOMAIN_OOD_EXACT,0.0005,8.429687500000002,0.4436729943412128,0.0007287567409998542,0.9990962494351558,0.6144739036184759,33165,30,41136,41586,0.7287567409998542,0.0004917414362802722,0.0010401834705557206,0.9925567208301218,0.986298511284188,0.9895597447284064,0.017247242870329884,0.041004712626925136
DUAL_RUT_20000,RUT,20000,False,equal,TEMPLATE_OOD_EXACT,0.0005,8.429687500000002,0.4359683014185397,0.0005093848624107192,0.9985144038237954,0.6069374374276123,30918,46,90259,40000,0.5093848624107192,0.0003729571230215583,0.0006793902446256809,0.9882117027023746,0.9891247716580783,0.9869495299356754,0.009346104866840153,0.024782680914678036
DUAL_RUT_20000,RUT,20000,False,equal,DOMAIN_TEMPLATE_OOD_EXACT,0.0005,8.429687500000002,0.4389157932779183,0.0007086999022482893,0.9990457701293146,0.6098869091858666,30362,29,40891,38813,0.7086999022482894,0.00047467720895723174,0.001017653957882661,0.9919302730080697,0.9860353158524872,0.9890881367238997,0.016788856304985337,0.03932062561094819
DUAL_RUT_20000,RUT,20000,False,equal,LATE_TEST_Q4,0.0005,8.429687500000002,0.4583411446476874,0.0015881418740074113,0.9991242921361434,0.6284056693838583,17114,15,9430,20225,1.5881418740074114,0.0008891348384130677,0.0026180478326420184,0.9963756978866757,0.9864967732791333,0.9958298828818171,0.014928533615669667,0.031021704605611433
DUAL_RUT_20000,RUT,20000,False,equal,OFFICIAL_TEST,0.001,7.585937500000001,0.5150651041666666,0.0010628972167433706,0.9975538407222474,0.6793583732632626,39557,97,91163,37243,1.0628972167433706,0.0008620199527923436,0.0012964928948628256,0.9891007197934025,0.9894113314922108,0.9874630531320948,0.009620863467017312,0.025750602673679596
DUAL_RUT_20000,RUT,20000,False,equal,DOMAIN_OOD_EXACT,0.001,7.585937500000001,0.5177589597463579,0.0016761405042996648,0.9982203652120086,0.6818530165693295,38703,69,41097,36048,1.6761405042996647,0.0013043642158764273,0.0021207908517482583,0.9925567208301218,0.986298511284188,0.9895597447284064,0.017247242870329884,0.041004712626925136
DUAL_RUT_20000,RUT,20000,False,equal,TEMPLATE_OOD_EXACT,0.001,7.585937500000001,0.5060210383823571,0.0010630640606832402,0.9973319993329999,0.6713938260056128,35886,96,90209,35032,1.0630640606832402,0.0008611675227157528,0.00129803052697024,0.9882117027023746,0.9891247716580783,0.9869495299356754,0.009346104866840153,0.024782680914678036
